vertices;aristas;n;k;tiempo BF;tiempo DC;tiempo BT
[1...5];[(1 : 2), (1 : 4)];2;0;3.7492E-4;1.4733999999999998E-4;1.0348E-4
[1...4];[(3 : 4)];1;1;2.2887999999999996E-4;1.2415999999999998E-4;7.626E-5
[1...7];[(1 : 7), (4 : 7), (3 : 7), (3 : 4), (2 : 5), (1 : 4), (1 : 5), (3 : 5), (4 : 6), (1 : 3), (4 : 5), (2 : 3), (5 : 6), (2 : 6), (5 : 7), (1 : 6)];16;4;0.00190548;6.7998E-4;4.5497999999999996E-4
[1...4];[];0;0;4.8214E-4;7.842000000000001E-5;7.725999999999999E-5
[1...4];[(1 : 3), (1 : 4)];2;0;1.0286000000000001E-4;9.158E-5;1.5412E-4
[1...7];[(2 : 7), (2 : 5), (3 : 4), (3 : 5), (4 : 6), (2 : 3), (1 : 4), (1 : 2), (4 : 5), (1 : 6), (2 : 6), (1 : 7), (4 : 7), (5 : 6), (1 : 5)];15;3;2.8264E-4;3.7232000000000004E-4;2.6208E-4
[1...4];[];0;0;9.952E-5;7.94E-5;7.869999999999999E-5
[1...3];[(1 : 3)];1;1;8.23E-5;8.151999999999999E-5;7.874000000000001E-5
[1...8];[(7 : 8), (3 : 5), (1 : 2), (1 : 6), (2 : 7), (5 : 8), (6 : 7), (1 : 3), (1 : 4), (4 : 5), (2 : 3), (4 : 6), (4 : 8), (2 : 6), (5 : 7), (1 : 5), (2 : 4)];17;8;2.7574E-4;0.00292774;7.1488E-4
[1...4];[(1 : 3), (1 : 4), (3 : 4)];3;2;1.1498000000000001E-4;1.1942000000000003E-4;1.2707999999999998E-4
