vertices;aristas;n;k;metodo;tiempo
[1...6];[(4 : 6), (3 : 5), (2 : 6), (3 : 6), (1 : 3), (5 : 6), (1 : 5), (4 : 5), (1 : 6), (2 : 5), (2 : 3), (3 : 4)];12;3;bipartiteSubsetBF;0.00223408
[1...6];[(4 : 6), (3 : 5), (2 : 6), (3 : 6), (1 : 3), (5 : 6), (1 : 5), (4 : 5), (1 : 6), (2 : 5), (2 : 3), (3 : 4)];12;3;bipartiteSubsetDC;7.152600000000001E-4
[1...6];[(4 : 6), (3 : 5), (2 : 6), (3 : 6), (1 : 3), (5 : 6), (1 : 5), (4 : 5), (1 : 6), (2 : 5), (2 : 3), (3 : 4)];12;3;bipartiteSubsetBT;4.6294000000000006E-4
[1...9];[(1 : 3), (3 : 9), (1 : 2), (1 : 6), (5 : 9), (6 : 7), (1 : 4), (1 : 8), (3 : 5), (2 : 7), (3 : 6)];11;8;bipartiteSubsetBF;4.0812E-4
[1...9];[(1 : 3), (3 : 9), (1 : 2), (1 : 6), (5 : 9), (6 : 7), (1 : 4), (1 : 8), (3 : 5), (2 : 7), (3 : 6)];11;8;bipartiteSubsetDC;8.669E-4
[1...9];[(1 : 3), (3 : 9), (1 : 2), (1 : 6), (5 : 9), (6 : 7), (1 : 4), (1 : 8), (3 : 5), (2 : 7), (3 : 6)];11;8;bipartiteSubsetBT;5.9416E-4
[1...2];[(1 : 2)];1;0;bipartiteSubsetBF;1.6052000000000001E-4
[1...2];[(1 : 2)];1;0;bipartiteSubsetDC;2.5158000000000005E-4
[1...2];[(1 : 2)];1;0;bipartiteSubsetBT;2.4748E-4
[1...2];[];0;0;bipartiteSubsetBF;6.2668E-4
[1...2];[];0;0;bipartiteSubsetDC;1.5084E-4
[1...2];[];0;0;bipartiteSubsetBT;1.623E-4
[1...8];[(1 : 3), (3 : 4)];2;1;bipartiteSubsetBF;1.5522000000000002E-4
[1...8];[(1 : 3), (3 : 4)];2;1;bipartiteSubsetDC;1.7685999999999998E-4
[1...8];[(1 : 3), (3 : 4)];2;1;bipartiteSubsetBT;2.4177999999999998E-4
[1...8];[(2 : 5), (3 : 7), (5 : 6), (3 : 5), (6 : 8), (1 : 4), (1 : 3)];7;0;bipartiteSubsetBF;1.6362E-4
[1...8];[(2 : 5), (3 : 7), (5 : 6), (3 : 5), (6 : 8), (1 : 4), (1 : 3)];7;0;bipartiteSubsetDC;1.7672E-4
[1...8];[(2 : 5), (3 : 7), (5 : 6), (3 : 5), (6 : 8), (1 : 4), (1 : 3)];7;0;bipartiteSubsetBT;1.8406E-4
[1...9];[(3 : 6), (6 : 9), (3 : 8), (1 : 5)];4;3;bipartiteSubsetBF;3.747E-4
[1...9];[(3 : 6), (6 : 9), (3 : 8), (1 : 5)];4;3;bipartiteSubsetDC;4.429E-4
[1...9];[(3 : 6), (6 : 9), (3 : 8), (1 : 5)];4;3;bipartiteSubsetBT;3.3302000000000006E-4
[1...6];[(5 : 6), (1 : 5), (1 : 2), (2 : 5), (2 : 4), (4 : 5)];6;4;bipartiteSubsetBF;3.3385999999999995E-4
[1...6];[(5 : 6), (1 : 5), (1 : 2), (2 : 5), (2 : 4), (4 : 5)];6;4;bipartiteSubsetDC;8.084599999999999E-4
[1...6];[(5 : 6), (1 : 5), (1 : 2), (2 : 5), (2 : 4), (4 : 5)];6;4;bipartiteSubsetBT;4.6032E-4
[1...4];[(1 : 4), (1 : 3), (1 : 2), (2 : 4)];4;3;bipartiteSubsetBF;2.6588E-4
[1...4];[(1 : 4), (1 : 3), (1 : 2), (2 : 4)];4;3;bipartiteSubsetDC;3.5916E-4
[1...4];[(1 : 4), (1 : 3), (1 : 2), (2 : 4)];4;3;bipartiteSubsetBT;3.699E-4
[1...3];[(1 : 3), (1 : 2), (2 : 3)];3;1;bipartiteSubsetBF;1.5352E-4
[1...3];[(1 : 3), (1 : 2), (2 : 3)];3;1;bipartiteSubsetDC;1.4394E-4
[1...3];[(1 : 3), (1 : 2), (2 : 3)];3;1;bipartiteSubsetBT;1.585E-4
